name,state,genotype,result,probability
via,susceptible,all,inadequate,0.01
via,susceptible,all,positive,0
via,susceptible,all,negative,0.99
via,latent,all,inadequate,0.01
via,latent,all,positive,0
via,latent,all,negative,0.99
via,precin,all,inadequate,0.01
via,precin,all,positive,0.25
via,precin,all,negative,0.74
via,cin1,all,inadequate,0.01
via,cin1,all,positive,0.3
via,cin1,all,negative,0.69
via,cin2,all,inadequate,0.01
via,cin2,all,positive,0.45
via,cin2,all,negative,0.54
via,cin3,all,inadequate,0.01
via,cin3,all,positive,0.41
via,cin3,all,negative,0.58
via,cancerous,all,inadequate,0.01
via,cancerous,all,positive,0.6
via,cancerous,all,negative,0.39
via_triage,susceptible,all,inadequate,0.01
via_triage,susceptible,all,positive,0.01
via_triage,susceptible,all,negative,0.98
via_triage,latent,all,inadequate,0.01
via_triage,latent,all,positive,0.01
via_triage,latent,all,negative,0.98
via_triage,precin,all,inadequate,0.01
via_triage,precin,all,positive,0.98
via_triage,precin,all,negative,0.01
via_triage,cin1,all,inadequate,0.01
via_triage,cin1,all,positive,0.97
via_triage,cin1,all,negative,0.02
via_triage,cin2,all,inadequate,0.01
via_triage,cin2,all,positive,0.89
via_triage,cin2,all,negative,0.1
via_triage,cin3,all,inadequate,0.01
via_triage,cin3,all,positive,0.79
via_triage,cin3,all,negative,0.2
via_triage,cancerous,all,inadequate,0.01
via_triage,cancerous,all,positive,0.4
via_triage,cancerous,all,negative,0.59
txvx_assigner,susceptible,all,txvx,0
txvx_assigner,susceptible,all,triage,0.01
txvx_assigner,susceptible,all,none,0.99
txvx_assigner,latent,all,txvx,0.5
txvx_assigner,latent,all,triage,0.5
txvx_assigner,latent,all,none,0
txvx_assigner,precin,all,txvx,0.5
txvx_assigner,precin,all,triage,0.5
txvx_assigner,precin,all,none,0
txvx_assigner,cin1,all,txvx,0.5
txvx_assigner,cin1,all,triage,0.5
txvx_assigner,cin1,all,none,0
txvx_assigner,cin2,all,txvx,0.5
txvx_assigner,cin2,all,triage,0.5
txvx_assigner,cin2,all,none,0
txvx_assigner,cin3,all,txvx,0.5
txvx_assigner,cin3,all,triage,0.5
txvx_assigner,cin3,all,none,0
txvx_assigner,cancerous,all,txvx,0.5
txvx_assigner,cancerous,all,triage,0.5
txvx_assigner,cancerous,all,none,0
tx_assigner,susceptible,all,excision,0
tx_assigner,susceptible,all,ablation,0.01
tx_assigner,susceptible,all,radiation,0
tx_assigner,susceptible,all,none,0.99
tx_assigner,latent,all,excision,0
tx_assigner,latent,all,ablation,0.01
tx_assigner,latent,all,radiation,0
tx_assigner,latent,all,none,0.99
tx_assigner,precin,all,excision,0.002
tx_assigner,precin,all,ablation,0.098
tx_assigner,precin,all,radiation,0
tx_assigner,precin,all,none,0.9
tx_assigner,cin1,all,excision,0.024
tx_assigner,cin1,all,ablation,0.776
tx_assigner,cin1,all,radiation,0
tx_assigner,cin1,all,none,0.2
tx_assigner,cin2,all,excision,0.099
tx_assigner,cin2,all,ablation,0.801
tx_assigner,cin2,all,radiation,0
tx_assigner,cin2,all,none,0.1
tx_assigner,cin3,all,excision,0.2079
tx_assigner,cin3,all,ablation,0.7821
tx_assigner,cin3,all,radiation,0.01
tx_assigner,cin3,all,none,0
tx_assigner,cancerous,all,excision,0.24
tx_assigner,cancerous,all,ablation,0.16
tx_assigner,cancerous,all,radiation,0.5
tx_assigner,cancerous,all,none,0.1
hpv,susceptible,hpv16,positive,0
hpv,susceptible,hpv16,negative,0.99
hpv,susceptible,hpv16,inadequate,0.01
hpv,susceptible,hpv18,positive,0
hpv,susceptible,hpv18,negative,0.99
hpv,susceptible,hpv18,inadequate,0.01
hpv,susceptible,hpv31,positive,0
hpv,susceptible,hpv31,negative,0.99
hpv,susceptible,hpv31,inadequate,0.01
hpv,susceptible,hpv33,positive,0
hpv,susceptible,hpv33,negative,0.99
hpv,susceptible,hpv33,inadequate,0.01
hpv,susceptible,hpv35,positive,0
hpv,susceptible,hpv35,negative,0.99
hpv,susceptible,hpv35,inadequate,0.01
hpv,susceptible,hpv45,positive,0
hpv,susceptible,hpv45,negative,0.99
hpv,susceptible,hpv45,inadequate,0.01
hpv,susceptible,hpv51,positive,0
hpv,susceptible,hpv51,negative,0.99
hpv,susceptible,hpv51,inadequate,0.01
hpv,susceptible,hpv52,positive,0
hpv,susceptible,hpv52,negative,0.99
hpv,susceptible,hpv52,inadequate,0.01
hpv,susceptible,hpv56,positive,0
hpv,susceptible,hpv56,negative,0.99
hpv,susceptible,hpv56,inadequate,0.01
hpv,susceptible,hpv58,positive,0
hpv,susceptible,hpv58,negative,0.99
hpv,susceptible,hpv58,inadequate,0.01
hpv,susceptible,hpv6,positive,0
hpv,susceptible,hpv6,negative,1
hpv,susceptible,hpv6,inadequate,0
hpv,susceptible,hpv11,positive,0
hpv,susceptible,hpv11,negative,1
hpv,susceptible,hpv11,inadequate,0
hpv,susceptible,hrhpv,positive,0
hpv,susceptible,hrhpv,negative,0.99
hpv,susceptible,hrhpv,inadequate,0.01
hpv,susceptible,lrhpv,positive,0
hpv,susceptible,lrhpv,negative,0.99
hpv,susceptible,lrhpv,inadequate,0.01
hpv,latent,hpv16,positive,0
hpv,latent,hpv16,negative,0.99
