name,state,genotype,result,probability
txvx_assigner,susceptible,all,triage,0.01
txvx_assigner,susceptible,all,txvx,0
txvx_assigner,susceptible,all,none,0.99
txvx_assigner,latent,all,txvx,0.5
txvx_assigner,latent,all,triage,0.5
txvx_assigner,latent,all,none,0
txvx_assigner,precin,all,txvx,0.5
txvx_assigner,precin,all,triage,0.5
txvx_assigner,precin,all,none,0
txvx_assigner,cin1,all,txvx,0.5
txvx_assigner,cin1,all,triage,0.5
txvx_assigner,cin1,all,none,0
txvx_assigner,cin2,all,txvx,0.5
txvx_assigner,cin2,all,triage,0.5
txvx_assigner,cin2,all,none,0
txvx_assigner,cin3,all,txvx,0.5
txvx_assigner,cin3,all,triage,0.5
txvx_assigner,cin3,all,none,0
txvx_assigner,cancerous,all,txvx,0.5
txvx_assigner,cancerous,all,triage,0.5
txvx_assigner,cancerous,all,none,0
via,cancerous,all,positive,0.99
via,cancerous,all,inadequate,0.01
via,cancerous,all,negative,0
via,cin1,all,positive,0.9
via,cin1,all,negative,0.1
via,cin1,all,inadequate,0
via,cin2,all,positive,0.95
via,cin2,all,negative,0
via,cin2,all,inadequate,0.05
via,cin3,all,positive,0.95
via,cin3,all,negative,0
via,cin3,all,inadequate,0.05
via,latent,all,positive,0.01
via,latent,all,negative,0.99
via,latent,all,inadequate,0
via,precin,all,positive,0.8
via,precin,all,negative,0.2
via,precin,all,inadequate,0
via,susceptible,all,positive,0.01
via,susceptible,all,negative,0.99
via,susceptible,all,inadequate,0
tx_assigner,cancerous,all,ablation,0.1
tx_assigner,cancerous,all,excision,0.2
tx_assigner,cancerous,all,radiation,0.5
tx_assigner,cancerous,all,none,0.2
tx_assigner,cin1,all,ablation,0.6
tx_assigner,cin1,all,excision,0.1
tx_assigner,cin1,all,radiation,0
tx_assigner,cin1,all,none,0.3
tx_assigner,cin2,all,ablation,0.6
tx_assigner,cin2,all,excision,0.2
tx_assigner,cin2,all,radiation,0
tx_assigner,cin2,all,none,0.2
tx_assigner,cin3,all,ablation,0.4
tx_assigner,cin3,all,excision,0.3
tx_assigner,cin3,all,radiation,0.05
tx_assigner,cin3,all,none,0.25
tx_assigner,latent,all,ablation,0.05
tx_assigner,latent,all,excision,0
tx_assigner,latent,all,radiation,0
tx_assigner,latent,all,none,0.95
tx_assigner,precin,all,ablation,0.05
tx_assigner,precin,all,excision,0.01
tx_assigner,precin,all,radiation,0
tx_assigner,precin,all,none,0.94
tx_assigner,susceptible,all,ablation,0
tx_assigner,susceptible,all,excision,0
tx_assigner,susceptible,all,radiation,0
tx_assigner,susceptible,all,none,1
lbc,cancerous,all,negative,
lbc,cancerous,all,ascus,
lbc,cancerous,all,lsil,
lbc,cancerous,all,hsil,
lbc,cin3,all,negative,
lbc,cin3,all,ascus,
lbc,cin3,all,lsil,
lbc,cin3,all,hsil,
lbc,cin2,all,negative,
lbc,cin2,all,ascus,
lbc,cin2,all,lsil,
lbc,cin2,all,hsil,
lbc,cin1,all,negative,
lbc,cin1,all,ascus,
lbc,cin1,all,lsil,
lbc,cin1,all,hsil,
lbc,precin,all,negative,
lbc,precin,all,ascus,
lbc,precin,all,lsil,
lbc,precin,all,hsil,
lbc,latent,all,negative,
lbc,latent,all,ascus,
lbc,latent,all,lsil,
lbc,latent,all,hsil,
lbc,susceptible,all,negative,
lbc,susceptible,all,ascus,
lbc,susceptible,all,lsil,
lbc,susceptible,all,hsil,
pap,cancerous,all,negative,
pap,cancerous,all,ascus,
pap,cancerous,all,lsil,
pap,cancerous,all,hsil,
pap,cin3,all,negative,
pap,cin3,all,ascus,
pap,cin3,all,lsil,
pap,cin3,all,hsil,
pap,cin2,all,negative,
pap,cin2,all,ascus,
pap,cin2,all,lsil,
pap,cin2,all,hsil,
pap,cin1,all,negative,
pap,cin1,all,ascus,
pap,cin1,all,lsil,
pap,cin1,all,hsil,
pap,precin,all,negative,
pap,precin,all,ascus,
pap,precin,all,lsil,
pap,precin,all,hsil,
pap,latent,all,negative,
pap,latent,all,ascus,
pap,latent,all,lsil,
pap,latent,all,hsil,
pap,susceptible,all,negative,
pap,susceptible,all,ascus,
pap,susceptible,all,lsil,
pap,susceptible,all,hsil,
pap,cancerous,all,negative,
pap,cancerous,all,ascus,
pap,cancerous,all,lsil,
pap,cancerous,all,hsil,
pap,cin3,all,negative,
pap,cin3,all,ascus,
pap,cin3,all,lsil,
pap,cin3,all,hsil,
pap,cin2,all,negative,
pap,cin2,all,ascus,
pap,cin2,all,lsil,
pap,cin2,all,hsil,
pap,cin1,all,negative,
pap,cin1,all,ascus,
pap,cin1,all,lsil,
pap,cin1,all,hsil,
pap,precin,all,negative,
pap,precin,all,ascus,
pap,precin,all,lsil,
pap,precin,all,hsil,
pap,latent,all,negative,
pap,latent,all,ascus,
pap,latent,all,lsil,
pap,latent,all,hsil,
pap,susceptible,all,negative,
pap,susceptible,all,ascus,
pap,susceptible,all,lsil,
pap,susceptible,all,hsil,
