name,state,genotype,result,probability
txvx_assigner,susceptible,all,txvx,0
txvx_assigner,susceptible,all,triage,0.01
txvx_assigner,susceptible,all,none,0.99
txvx_assigner,latent,all,txvx,0.5
txvx_assigner,latent,all,triage,0.5
txvx_assigner,latent,all,none,0
txvx_assigner,precin,all,txvx,0.5
txvx_assigner,precin,all,triage,0.5
txvx_assigner,precin,all,none,0
txvx_assigner,cin1,all,txvx,0.5
txvx_assigner,cin1,all,triage,0.5
txvx_assigner,cin1,all,none,0
txvx_assigner,cin2,all,txvx,0.5
txvx_assigner,cin2,all,triage,0.5
txvx_assigner,cin2,all,none,0
txvx_assigner,cin3,all,txvx,0.5
txvx_assigner,cin3,all,triage,0.5
txvx_assigner,cin3,all,none,0
txvx_assigner,cancerous,all,txvx,0.5
txvx_assigner,cancerous,all,triage,0.5
txvx_assigner,cancerous,all,none,0
