name,state,genotype,efficacy
ablation,precin,all,0
ablation,cin1,all,0.936
ablation,cin2,all,0.936
ablation,cin3,all,0.936
ablation,cancerous,all,0
excision,precin,all,0
excision,cin1,all,0.81
excision,cin2,all,0.81
excision,cin3,all,0.81
excision,cancerous,all,0
txvx1,latent,hpv16,0.01
txvx1,latent,hpv18,0.01
txvx1,latent,hi5,0.01
txvx1,latent,ohr,0.01
txvx1,latent,hr,0.01
txvx1,latent,lr,0.01
txvx1,precin,hpv16,0.01
txvx1,precin,hpv18,0.01
txvx1,precin,hi5,0.01
txvx1,precin,ohr,0.01
txvx1,precin,hr,0.01
txvx1,precin,lr,0.01
txvx1,cin1,hpv16,0.01
txvx1,cin1,hpv18,0.01
txvx1,cin1,hi5,0.01
txvx1,cin1,ohr,0.01
txvx1,cin1,hr,0.01
txvx1,cin1,lr,0.01
txvx1,cin2,hpv16,0.01
txvx1,cin2,hpv18,0.01
txvx1,cin2,hi5,0.01
txvx1,cin2,ohr,0.01
txvx1,cin2,hr,0.01
txvx1,cin2,lr,0.01
txvx1,cin3,hpv16,0.01
txvx1,cin3,hpv18,0.01
txvx1,cin3,hi5,0.01
txvx1,cin3,ohr,0.01
txvx1,cin3,hr,0.01
txvx1,cin3,lr,0.01
txvx1,cancerous,hpv16,0
txvx1,cancerous,hpv18,0
txvx1,cancerous,hi5,0
txvx1,cancerous,ohr,0
txvx1,cancerous,hr,0
txvx1,cancerous,lr,0
txvx2,latent,hpv16,0.9
txvx2,latent,hpv18,0.9
txvx2,latent,hi5,0.01
txvx2,latent,ohr,0.01
txvx2,latent,hr,0.01
txvx2,latent,lr,0.01
txvx2,precin,hpv16,0.9
txvx2,precin,hpv18,0.9
txvx2,precin,hi5,0.01
txvx2,precin,ohr,0.01
txvx2,precin,hr,0.01
txvx2,precin,lr,0.01
txvx2,cin1,hpv16,0.7
txvx2,cin1,hpv18,0.7
txvx2,cin1,hi5,0.01
txvx2,cin1,ohr,0.01
txvx2,cin1,hr,0.01
txvx2,cin1,lr,0.01
txvx2,cin2,hpv16,0.5
txvx2,cin2,hpv18,0.5
txvx2,cin2,hi5,0.01
txvx2,cin2,ohr,0.01
txvx2,cin2,hr,0.01
txvx2,cin2,lr,0.01
txvx2,cin3,hpv16,0.5
txvx2,cin3,hpv18,0.5
txvx2,cin3,hi5,0.01
txvx2,cin3,ohr,0.01
txvx2,cin3,hr,0.01
txvx2,cin3,lr,0.01
txvx2,cancerous,hpv16,0
txvx2,cancerous,hpv18,0
txvx2,cancerous,hi5,0
txvx2,cancerous,ohr,0
txvx2,cancerous,hr,0
txvx2,cancerous,lr,0
