param_name,param_type,default_value,lower_bound,upper_bound,Notes
acts/c/dist,string,neg_binomial,,,
acts/c/par1,numeric,50,5,50,Assume
acts/c/par2,numeric,5,2.5,7.5,Assume
acts/m/dist,string,neg_binomial,,,
acts/m/par1,numeric,80,40,120,Assume
acts/m/par2,numeric,40,20,60,Assume
add_mixing,matrix/list,[[1]],,,
age_act_pars/c/debut_ratio,numeric,0.5,0.25,0.75,Assume
age_act_pars/c/peak,numeric,25,12.5,37.5,Assume
age_act_pars/c/retirement,numeric,100,50,150,Assume
age_act_pars/c/retirement_ratio,numeric,0.1,0.05,0.15,Assume
age_act_pars/m/debut_ratio,numeric,0.5,0.25,0.75,Assume
age_act_pars/m/peak,numeric,30,15,45,Assume
age_act_pars/m/retirement,numeric,100,50,150,Assume
age_act_pars/m/retirement_ratio,numeric,0.1,0.05,0.15,Assume
age_bin_edges,matrix/list,"[  0   5  10  15  20  25  30  35  40  45  50  55  60  65  70  75  80  85
 100]",,,
age_risk/age,numeric,30,30,50,Assume
age_risk/risk,numeric,2,2,5,Assume
analyzers,matrix/list,[],,,
beta,numeric,0.35,0.02,0.5,Assume
birth_rates,matrix/list,"[[1960.    1961.    1962.    1963.    1964.    1965.    1966.    1967.
  1968.    1969.    1970.    1971.    1972.    1973.    1974.    1975.
  1976.    1977.    1978.    1979.    1980.    1981.    1982.    1983.
  1984.    1985.    1986.    1987.    1988.    1989.    1990.    1991.
  1992.    1993.    1994.    1995.    1996.    1997.    1998.    1999.
  2000.    2001.    2002.    2003.    2004.    2005.    2006.    2007.
  2008.    2009.    2010.    2011.    2012.    2013.    2014.    2015.
  2016.    2017.    2018.    2019.   ]
 [  42.506   42.294   42.101   41.907   41.721   41.346   40.918   40.592
    40.207   39.792   39.533   39.43    39.173   38.962   38.629   37.937
    37.665   36.89    36.383   36.252   36.214   36.024   35.605   35.3
    35.094   34.602   34.483   33.681   33.166   32.549   31.816   31.423
    30.914   30.285   29.841   29.361   28.786   28.274   27.784   27.26
    27.001   26.728   26.082   25.375   24.728   23.94    23.22    22.713
    22.276   21.934   21.438   20.945   20.421   19.935   19.049   18.765
    18.514   17.911   17.651   17.049]]",,,
burnin,numeric,25,0,0,.
cell_imm_init/dist,string,beta_mean,,,
cell_imm_init/par1,numeric,0.25,0.083333333,0.75,Assume
cell_imm_init/par2,numeric,0.025,0.008333333,0.075,Assume
cluster_rel_sizes,matrix/list,[1.],,,
condoms/c,numeric,0.2,0.05,0.15,Assume
condoms/m,numeric,0.01,0.005,0.015,Assume
cross_imm_sev_high,numeric,0.7,0.5,1,Assume
cross_imm_sev_med,numeric,0.5,0.25,0.75,Assume
cross_imm_sus_high,numeric,0.5,0.25,0.75,Assume
cross_imm_sus_med,numeric,0.3,0.1,0.5,Assume
cross_immunity_sev,matrix/list,"[[1.  0.7 0.5 0.5]
 [0.7 1.  0.5 0.5]
 [0.5 0.5 0.9 0.5]
 [0.5 0.5 0.5 0.9]]",,,
cross_immunity_sus,matrix/list,"[[1.  0.5 0.3 0.3]
 [0.5 1.  0.3 0.3]
 [0.3 0.3 0.9 0.3]
 [0.3 0.3 0.3 0.9]]",,,
cross_layer,numeric,0.05,0.016666667,0.15,Assume
debut/f/dist,string,normal,,,
debut/f/par1,numeric,15,13,25,Assume
debut/f/par2,numeric,2.1,1,3,Assume
debut/m/dist,string,normal,,,
debut/m/par1,numeric,17.6,15,25,Assume
debut/m/par2,numeric,1.8,1,3,Assume
dt,numeric,0.25,0,0,.
dt_demog,numeric,1,0,0,.
dur_cancer/dist,string,lognormal,,,
dur_cancer/par1,numeric,8,4,12,Assume
dur_cancer/par2,numeric,3,1.5,4.5,Assume
dur_infection_male/dist,string,lognormal,,,
dur_infection_male/par1,numeric,1,0.5,1.5,Assume
dur_infection_male/par2,numeric,1,0.5,1.5,Assume
dur_pship/c/dist,string,normal_pos,,,
dur_pship/c/par1,numeric,1,0.5,2,Assume
dur_pship/c/par2,numeric,1,0.5,1.5,Assume
dur_pship/m/dist,string,normal_pos,,,
dur_pship/m/par1,numeric,20,10,30,Assume
dur_pship/m/par2,numeric,3,1.5,4.5,Assume
eff_condoms,numeric,0.5,0.166666667,1,Assume
end,numeric,2020,0,0,.
f_partners/c/dist,string,poisson1,,,
f_partners/c/par1,numeric,0.2,0.1,0.3,Assume
f_partners/m/dist,string,poisson1,,,
f_partners/m/par1,numeric,0.01,0.005,0.015,Assume
genotype_map/0,string,hpv16,,,
genotype_map/1,string,hpv18,,,
genotype_map/2,string,hi5,,,
genotype_map/3,string,ohr,,,
genotype_pars/hi5/cancer_fn/form,string,logf2,,,
genotype_pars/hi5/cancer_fn/k,numeric,0.2,0.1,0.6,Assume
genotype_pars/hi5/cancer_fn/ld50,numeric,20,10,30,Assume
genotype_pars/hi5/cancer_fn/method,string,cin_integral,,,
genotype_pars/hi5/cancer_fn/ttc,numeric,50,10,90,Assume
