name,state,genotype,result,probability
via_triage,susceptible,all,inadequate,0.01
via_triage,susceptible,all,positive,0
via_triage,susceptible,all,negative,0.99
via_triage,latent,all,inadequate,0.01
via_triage,latent,all,positive,0
via_triage,latent,all,negative,0.99
via_triage,precin,all,inadequate,0.01
via_triage,precin,all,positive,0.19
via_triage,precin,all,negative,0.8
via_triage,cin1,all,inadequate,0.01
via_triage,cin1,all,positive,0.19
via_triage,cin1,all,negative,0.8
via_triage,cin2,all,inadequate,0.01
via_triage,cin2,all,positive,0.7
via_triage,cin2,all,negative,0.29
via_triage,cin3,all,inadequate,0.01
via_triage,cin3,all,positive,0.7
via_triage,cin3,all,negative,0.29
via_triage,cancerous,all,inadequate,0.01
via_triage,cancerous,all,positive,0.7
via_triage,cancerous,all,negative,0.29
